step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
5650,5.1391,5.1241,1.52e+15,1.52e+15,46284800
5700,5.0451,5.1189,1.53e+15,1.53e+15,46694400
5750,5.0648,5.1214,1.54e+15,1.54e+15,47104000
5800,5.1644,5.1137,1.56e+15,1.56e+15,47513600
5850,4.9814,5.1141,1.57e+15,1.57e+15,47923200
5900,5.0523,5.1147,1.58e+15,1.58e+15,48332800
5950,5.0391,5.1090,1.60e+15,1.60e+15,48742400
6000,5.0050,5.1082,1.61e+15,1.61e+15,49152000
6050,5.1191,5.1081,1.62e+15,1.62e+15,49561600
6100,5.0894,5.1009,1.64e+15,1.64e+15,49971200
6150,4.9376,5.1010,1.65e+15,1.65e+15,50380800
6200,4.9941,5.0957,1.67e+15,1.66e+15,50790400
6250,5.0727,5.0943,1.68e+15,1.68e+15,51200000
6300,5.0084,5.0923,1.69e+15,1.69e+15,51609600
6350,4.9806,5.0902,1.71e+15,1.70e+15,52019200
6400,5.0461,5.0895,1.72e+15,1.72e+15,52428800
6450,4.9907,5.0862,1.73e+15,1.73e+15,52838400
6500,5.0578,5.0838,1.75e+15,1.75e+15,53248000
6550,5.0735,5.0796,1.76e+15,1.76e+15,53657600
6600,5.1385,5.0835,1.77e+15,1.77e+15,54067200
6650,5.0734,5.0759,1.79e+15,1.79e+15,54476800
6700,4.9922,5.0773,1.80e+15,1.80e+15,54886400
6750,5.0675,5.0768,1.81e+15,1.81e+15,55296000
6800,5.0293,5.0715,1.83e+15,1.83e+15,55705600
6850,4.9581,5.0704,1.84e+15,1.84e+15,56115200
6900,5.1356,5.0679,1.85e+15,1.85e+15,56524800
6950,5.0457,5.0697,1.87e+15,1.87e+15,56934400
7000,4.9969,5.0644,1.88e+15,1.88e+15,57344000
7050,4.8964,5.0637,1.89e+15,1.89e+15,57753600
7100,5.0240,5.0630,1.91e+15,1.91e+15,58163200
7150,4.9294,5.0588,1.92e+15,1.92e+15,58572800
7200,5.0098,5.0559,1.93e+15,1.93e+15,58982400
7250,4.9945,5.0608,1.95e+15,1.95e+15,59392000
7300,4.9746,5.0578,1.96e+15,1.96e+15,59801600
7350,5.1377,5.0525,1.97e+15,1.97e+15,60211200
7400,5.1284,5.0542,1.99e+15,1.99e+15,60620800
7450,4.9986,5.0484,2.00e+15,2.00e+15,61030400
7500,4.9645,5.0495,2.01e+15,2.01e+15,61440000
7550,5.0398,5.0456,2.03e+15,2.03e+15,61849600
7600,4.8976,5.0424,2.04e+15,2.04e+15,62259200
7650,5.0975,5.0431,2.05e+15,2.05e+15,62668800
7700,4.9858,5.0415,2.07e+15,2.07e+15,63078400
7750,5.0540,5.0373,2.08e+15,2.08e+15,63488000
7800,5.0683,5.0398,2.09e+15,2.09e+15,63897600
7850,4.9756,5.0382,2.11e+15,2.11e+15,64307200
7900,4.9834,5.0383,2.12e+15,2.12e+15,64716800
7950,5.0364,5.0380,2.14e+15,2.13e+15,65126400
8000,5.0529,5.0344,2.15e+15,2.15e+15,65536000
8050,5.1217,5.0275,2.16e+15,2.16e+15,65945600
8100,5.0011,5.0256,2.18e+15,2.17e+15,66355200
8150,4.9814,5.0288,2.19e+15,2.19e+15,66764800
8200,5.0170,5.0220,2.20e+15,2.20e+15,67174400
8250,4.9704,5.0281,2.22e+15,2.21e+15,67584000
8300,5.0046,5.0243,2.23e+15,2.23e+15,67993600
8350,5.0510,5.0200,2.24e+15,2.24e+15,68403200
8400,4.9772,5.0194,2.26e+15,2.26e+15,68812800
8450,5.0312,5.0173,2.27e+15,2.27e+15,69222400
8500,5.0052,5.0173,2.28e+15,2.28e+15,69632000
8550,4.9157,5.0135,2.30e+15,2.30e+15,70041600
8600,4.9959,5.0144,2.31e+15,2.31e+15,70451200
8650,5.0164,5.0127,2.32e+15,2.32e+15,70860800
8700,4.8942,5.0133,2.34e+15,2.34e+15,71270400
8750,4.9861,5.0108,2.35e+15,2.35e+15,71680000
8800,4.9908,5.0099,2.36e+15,2.36e+15,72089600
8850,4.8985,5.0064,2.38e+15,2.38e+15,72499200
8900,4.8388,5.0027,2.39e+15,2.39e+15,72908800
8950,5.0582,5.0069,2.40e+15,2.40e+15,73318400
9000,4.8372,5.0042,2.42e+15,2.42e+15,73728000
9050,5.0113,5.0031,2.43e+15,2.43e+15,74137600
9100,5.0116,4.9974,2.44e+15,2.44e+15,74547200
9150,4.8876,4.9980,2.46e+15,2.46e+15,74956800
9200,5.0605,4.9953,2.47e+15,2.47e+15,75366400
9250,4.9147,4.9986,2.48e+15,2.48e+15,75776000
9300,4.9437,4.9974,2.50e+15,2.50e+15,76185600
9350,4.9978,4.9941,2.51e+15,2.51e+15,76595200
9400,5.0590,4.9954,2.52e+15,2.52e+15,77004800
9450,4.9339,4.9889,2.54e+15,2.54e+15,77414400
9500,5.0056,4.9909,2.55e+15,2.55e+15,77824000
9550,4.8851,4.9895,2.56e+15,2.56e+15,78233600
9600,4.9454,4.9893,2.58e+15,2.58e+15,78643200
9650,4.9234,4.9875,2.59e+15,2.59e+15,79052800
9700,4.8162,4.9895,2.61e+15,2.60e+15,79462400
9750,4.9113,4.9861,2.62e+15,2.62e+15,79872000
9800,5.0237,4.9854,2.63e+15,2.63e+15,80281600
9850,5.1357,4.9809,2.65e+15,2.64e+15,80691200
9900,5.0421,4.9816,2.66e+15,2.66e+15,81100800
9950,5.0201,4.9796,2.67e+15,2.67e+15,81510400
10000,4.8852,4.9789,2.69e+15,2.68e+15,81920000
10050,5.0249,4.9774,2.70e+15,2.70e+15,82329600
10100,4.9912,4.9735,2.71e+15,2.71e+15,82739200
10150,4.9962,4.9751,2.73e+15,2.72e+15,83148800
10200,4.9476,4.9771,2.74e+15,2.74e+15,83558400
10250,4.9414,4.9749,2.75e+15,2.75e+15,83968000
10300,4.9857,4.9715,2.77e+15,2.77e+15,84377600
10350,5.0042,4.9725,2.78e+15,2.78e+15,84787200
10400,4.8129,4.9693,2.79e+15,2.79e+15,85196800
10450,5.0159,4.9719,2.81e+15,2.81e+15,85606400
10500,5.0301,4.9710,2.82e+15,2.82e+15,86016000
10550,4.9600,4.9644,2.83e+15,2.83e+15,86425600
10600,4.8520,4.9674,2.85e+15,2.85e+15,86835200
10650,4.9805,4.9667,2.86e+15,2.86e+15,87244800
10700,4.9051,4.9616,2.87e+15,2.87e+15,87654400
10750,4.8593,4.9579,2.89e+15,2.89e+15,88064000
10800,4.9373,4.9602,2.90e+15,2.90e+15,88473600
10850,4.9811,4.9571,2.91e+15,2.91e+15,88883200
10900,4.9621,4.9544,2.93e+15,2.93e+15,89292800
10950,5.0405,4.9550,2.94e+15,2.94e+15,89702400
11000,4.9615,4.9552,2.95e+15,2.95e+15,90112000
11050,4.8734,4.9523,2.97e+15,2.97e+15,90521600
11100,4.8587,4.9511,2.98e+15,2.98e+15,90931200
11150,4.8687,4.9533,2.99e+15,2.99e+15,91340800
11200,4.8920,4.9504,3.01e+15,3.01e+15,91750400
11250,4.9206,4.9471,3.02e+15,3.02e+15,92160000
11300,4.8621,4.9482,3.03e+15,3.03e+15,92569600
11350,4.9788,4.9453,3.05e+15,3.05e+15,92979200
11400,4.9771,4.9454,3.06e+15,3.06e+15,93388800
11450,4.8133,4.9437,3.08e+15,3.07e+15,93798400
11500,4.8283,4.9411,3.09e+15,3.09e+15,94208000
11550,4.9654,4.9415,3.10e+15,3.10e+15,94617600
11600,4.9851,4.9396,3.12e+15,3.11e+15,95027200
11650,4.9378,4.9403,3.13e+15,3.13e+15,95436800
11700,5.0741,4.9391,3.14e+15,3.14e+15,95846400
11750,4.8924,4.9354,3.16e+15,3.15e+15,96256000
11800,4.8810,4.9371,3.17e+15,3.17e+15,96665600
11850,4.8618,4.9386,3.18e+15,3.18e+15,97075200
11900,4.9239,4.9355,3.20e+15,3.19e+15,97484800
11950,4.8145,4.9331,3.21e+15,3.21e+15,97894400
12000,4.8260,4.9330,3.22e+15,3.22e+15,98304000
12050,4.9278,4.9298,3.24e+15,3.23e+15,98713600
12100,4.7506,4.9319,3.25e+15,3.25e+15,99123200
12150,4.8617,4.9291,3.26e+15,3.26e+15,99532800
12200,4.8528,4.9282,3.28e+15,3.28e+15,99942400
12250,5.0013,4.9247,3.29e+15,3.29e+15,100352000
12300,4.8357,4.9229,3.30e+15,3.30e+15,100761600
12350,4.9555,4.9255,3.32e+15,3.32e+15,101171200
12400,4.8338,4.9273,3.33e+15,3.33e+15,101580800
12450,4.8777,4.9250,3.34e+15,3.34e+15,101990400
12500,4.9307,4.9225,3.36e+15,3.36e+15,102400000
12550,4.8704,4.9212,3.37e+15,3.37e+15,102809600
12600,5.0167,4.9204,3.38e+15,3.38e+15,103219200
12650,4.9112,4.9223,3.40e+15,3.40e+15,103628800
12700,4.9034,4.9198,3.41e+15,3.41e+15,104038400
12750,4.7716,4.9177,3.42e+15,3.42e+15,104448000
12800,4.8303,4.9158,3.44e+15,3.44e+15,104857600
12850,4.8952,4.9179,3.45e+15,3.45e+15,105267200
12900,4.9177,4.9161,3.46e+15,3.46e+15,105676800
12950,4.7568,4.9138,3.48e+15,3.48e+15,106086400
13000,4.9059,4.9158,3.49e+15,3.49e+15,106496000
13050,5.0615,4.9111,3.50e+15,3.50e+15,106905600
13100,4.8179,4.9110,3.52e+15,3.52e+15,107315200
13150,4.9536,4.9108,3.53e+15,3.53e+15,107724800
13200,5.0248,4.9080,3.55e+15,3.54e+15,108134400
13250,4.8254,4.9111,3.56e+15,3.56e+15,108544000
13300,4.7478,4.9117,3.57e+15,3.57e+15,108953600
13350,4.9135,4.9097,3.59e+15,3.58e+15,109363200
13400,4.9955,4.9054,3.60e+15,3.60e+15,109772800
13450,4.8603,4.9035,3.61e+15,3.61e+15,110182400
13500,5.0335,4.9047,3.63e+15,3.62e+15,110592000
13550,4.9967,4.9034,3.64e+15,3.64e+15,111001600
13600,4.8612,4.9012,3.65e+15,3.65e+15,111411200
13650,4.9124,4.9013,3.67e+15,3.66e+15,111820800
13700,4.9491,4.9011,3.68e+15,3.68e+15,112230400
13750,4.8439,4.8962,3.69e+15,3.69e+15,112640000
13800,4.7507,4.8964,3.71e+15,3.70e+15,113049600
13850,4.8307,4.8948,3.72e+15,3.72e+15,113459200
13900,4.8306,4.8969,3.73e+15,3.73e+15,113868800
13950,4.9392,4.8948,3.75e+15,3.75e+15,114278400
14000,4.8312,4.8944,3.76e+15,3.76e+15,114688000
14050,4.8539,4.8901,3.77e+15,3.77e+15,115097600
14100,4.8392,4.8904,3.79e+15,3.79e+15,115507200
14150,4.7626,4.8880,3.80e+15,3.80e+15,115916800
14200,4.9402,4.8882,3.81e+15,3.81e+15,116326400
14250,4.8315,4.8879,3.83e+15,3.83e+15,116736000
14300,4.8068,4.8880,3.84e+15,3.84e+15,117145600
14350,4.9196,4.8870,3.85e+15,3.85e+15,117555200
14400,4.8222,4.8877,3.87e+15,3.87e+15,117964800
14450,4.8630,4.8859,3.88e+15,3.88e+15,118374400
14500,4.7560,4.8826,3.89e+15,3.89e+15,118784000
14550,4.8838,4.8820,3.91e+15,3.91e+15,119193600
14600,4.7411,4.8820,3.92e+15,3.92e+15,119603200
14650,4.8250,4.8793,3.93e+15,3.93e+15,120012800
14700,4.8019,4.8779,3.95e+15,3.95e+15,120422400
14750,4.8990,4.8779,3.96e+15,3.96e+15,120832000
14800,4.7071,4.8777,3.97e+15,3.97e+15,121241600
14850,4.9078,4.8758,3.99e+15,3.99e+15,121651200
14900,4.9431,4.8751,4.00e+15,4.00e+15,122060800
14950,4.8242,4.8771,4.02e+15,4.01e+15,122470400
15000,4.7864,4.8735,4.03e+15,4.03e+15,122880000
15050,4.7599,4.8752,4.04e+15,4.04e+15,123289600
15100,4.9380,4.8737,4.06e+15,4.05e+15,123699200
15150,4.9730,4.8719,4.07e+15,4.07e+15,124108800
15200,4.8938,4.8705,4.08e+15,4.08e+15,124518400
15250,4.8937,4.8676,4.10e+15,4.09e+15,124928000
15300,4.8715,4.8701,4.11e+15,4.11e+15,125337600
15350,4.7720,4.8674,4.12e+15,4.12e+15,125747200
15400,4.7521,4.8690,4.14e+15,4.13e+15,126156800
15450,4.8378,4.8652,4.15e+15,4.15e+15,126566400
15500,4.7148,4.8649,4.16e+15,4.16e+15,126976000
15550,4.9026,4.8625,4.18e+15,4.17e+15,127385600
15600,4.7043,4.8650,4.19e+15,4.19e+15,127795200
15650,4.7537,4.8631,4.20e+15,4.20e+15,128204800
15700,4.8520,4.8628,4.22e+15,4.21e+15,128614400
15750,4.8927,4.8614,4.23e+15,4.23e+15,129024000
15800,4.7980,4.8613,4.24e+15,4.24e+15,129433600
15850,4.8307,4.8582,4.26e+15,4.26e+15,129843200
15900,4.8308,4.8588,4.27e+15,4.27e+15,130252800
15950,4.7284,4.8586,4.28e+15,4.28e+15,130662400
16000,4.9158,4.8546,4.30e+15,4.30e+15,131072000
16050,4.8073,4.8548,4.31e+15,4.31e+15,131481600
16100,4.8990,4.8515,4.32e+15,4.32e+15,131891200
16150,4.8106,4.8525,4.34e+15,4.34e+15,132300800
16200,4.6821,4.8533,4.35e+15,4.35e+15,132710400
16250,4.8092,4.8516,4.36e+15,4.36e+15,133120000
16300,4.6909,4.8512,4.38e+15,4.38e+15,133529600
16350,4.7995,4.8506,4.39e+15,4.39e+15,133939200
16400,4.7384,4.8507,4.40e+15,4.40e+15,134348800
16450,4.8769,4.8486,4.42e+15,4.42e+15,134758400
16500,4.7636,4.8492,4.43e+15,4.43e+15,135168000
16550,4.7914,4.8481,4.44e+15,4.44e+15,135577600
16600,4.8082,4.8473,4.46e+15,4.46e+15,135987200
16650,4.8207,4.8468,4.47e+15,4.47e+15,136396800
16700,4.8041,4.8461,4.49e+15,4.48e+15,136806400
16750,4.7451,4.8432,4.50e+15,4.50e+15,137216000
16800,4.9682,4.8451,4.51e+15,4.51e+15,137625600
16850,4.8056,4.8440,4.53e+15,4.52e+15,138035200
16900,4.8655,4.8421,4.54e+15,4.54e+15,138444800
16950,4.8259,4.8410,4.55e+15,4.55e+15,138854400
17000,4.8188,4.8420,4.57e+15,4.56e+15,139264000
17050,4.7323,4.8421,4.58e+15,4.58e+15,139673600
17100,4.9501,4.8401,4.59e+15,4.59e+15,140083200
17150,4.6661,4.8390,4.61e+15,4.60e+15,140492800
17200,4.7522,4.8374,4.62e+15,4.62e+15,140902400
17250,4.6673,4.8359,4.63e+15,4.63e+15,141312000
17300,4.6878,4.8367,4.65e+15,4.64e+15,141721600
17350,4.8714,4.8365,4.66e+15,4.66e+15,142131200
17400,4.7638,4.8352,4.67e+15,4.67e+15,142540800
17450,4.7521,4.8324,4.69e+15,4.68e+15,142950400
17500,4.8690,4.8309,4.70e+15,4.70e+15,143360000
17550,4.8015,4.8319,4.71e+15,4.71e+15,143769600
17600,4.8401,4.8317,4.73e+15,4.72e+15,144179200
17650,4.7625,4.8304,4.74e+15,4.74e+15,144588800
17700,4.8475,4.8315,4.75e+15,4.75e+15,144998400
17750,4.8404,4.8297,4.77e+15,4.77e+15,145408000
17800,4.7471,4.8307,4.78e+15,4.78e+15,145817600
17850,4.7375,4.8275,4.79e+15,4.79e+15,146227200
17900,4.7887,4.8283,4.81e+15,4.81e+15,146636800
17950,4.8062,4.8262,4.82e+15,4.82e+15,147046400
18000,4.6516,4.8256,4.83e+15,4.83e+15,147456000
18050,4.7250,4.8247,4.85e+15,4.85e+15,147865600
18100,4.6877,4.8243,4.86e+15,4.86e+15,148275200
18150,4.7301,4.8243,4.87e+15,4.87e+15,148684800
18200,4.7320,4.8253,4.89e+15,4.89e+15,149094400
18250,4.7523,4.8219,4.90e+15,4.90e+15,149504000
18300,4.7881,4.8220,4.91e+15,4.91e+15,149913600
18350,4.7664,4.8213,4.93e+15,4.93e+15,150323200
18400,4.7341,4.8217,4.94e+15,4.94e+15,150732800
18450,4.7317,4.8197,4.96e+15,4.95e+15,151142400
18500,4.7901,4.8202,4.97e+15,4.97e+15,151552000
18550,4.7527,4.8182,4.98e+15,4.98e+15,151961600
18600,4.7441,4.8166,5.00e+15,4.99e+15,152371200
18650,4.6794,4.8163,5.01e+15,5.01e+15,152780800
18700,4.7744,4.8160,5.02e+15,5.02e+15,153190400
18750,4.8484,4.8169,5.04e+15,5.03e+15,153600000
18800,4.7549,4.8138,5.05e+15,5.05e+15,154009600
18850,4.7416,4.8147,5.06e+15,5.06e+15,154419200
18900,4.8203,4.8156,5.08e+15,5.07e+15,154828800
18950,4.9268,4.8147,5.09e+15,5.09e+15,155238400
19000,4.7159,4.8132,5.10e+15,5.10e+15,155648000
19050,4.7571,4.8129,5.12e+15,5.11e+15,156057600
19100,4.7679,4.8118,5.13e+15,5.13e+15,156467200
19150,4.8323,4.8108,5.14e+15,5.14e+15,156876800
19200,4.7632,4.8117,5.16e+15,5.15e+15,157286400
19250,4.7223,4.8112,5.17e+15,5.17e+15,157696000
19300,4.7812,4.8089,5.18e+15,5.18e+15,158105600
19350,4.8093,4.8087,5.20e+15,5.19e+15,158515200
19400,4.7802,4.8078,5.21e+15,5.21e+15,158924800
19450,4.8150,4.8076,5.22e+15,5.22e+15,159334400
19500,4.8251,4.8053,5.24e+15,5.24e+15,159744000
19550,4.7787,4.8050,5.25e+15,5.25e+15,160153600
19600,4.5910,4.8061,5.26e+15,5.26e+15,160563200
19650,4.7856,4.8050,5.28e+15,5.28e+15,160972800
19700,4.7777,4.8052,5.29e+15,5.29e+15,161382400
19750,4.7611,4.8055,5.30e+15,5.30e+15,161792000
19800,4.7204,4.8042,5.32e+15,5.32e+15,162201600
19850,4.7020,4.8032,5.33e+15,5.33e+15,162611200
19900,4.7961,4.8020,5.34e+15,5.34e+15,163020800
19950,4.7752,4.8023,5.36e+15,5.36e+15,163430400
20000,4.8565,4.8021,5.37e+15,5.37e+15,163840000
20050,4.7238,4.8024,5.38e+15,5.38e+15,164249600
20100,4.8404,4.8011,5.40e+15,5.40e+15,164659200
20150,4.8772,4.8006,5.41e+15,5.41e+15,165068800
20200,4.7552,4.8005,5.43e+15,5.42e+15,165478400
20250,4.9147,4.7995,5.44e+15,5.44e+15,165888000
20300,4.7152,4.7990,5.45e+15,5.45e+15,166297600
20350,4.8005,4.7990,5.47e+15,5.46e+15,166707200
20400,4.7577,4.7980,5.48e+15,5.48e+15,167116800
20450,4.6987,4.7973,5.49e+15,5.49e+15,167526400
20500,4.6858,4.7974,5.51e+15,5.50e+15,167936000
20550,4.8434,4.7967,5.52e+15,5.52e+15,168345600
20600,4.7058,4.7954,5.53e+15,5.53e+15,168755200
20650,4.8997,4.7961,5.55e+15,5.54e+15,169164800
20700,4.7240,4.7952,5.56e+15,5.56e+15,169574400
20750,4.6627,4.7952,5.57e+15,5.57e+15,169984000
20800,4.6661,4.7941,5.59e+15,5.58e+15,170393600
20850,4.8291,4.7939,5.60e+15,5.60e+15,170803200
20900,4.5675,4.7939,5.61e+15,5.61e+15,171212800
20950,4.8092,4.7940,5.63e+15,5.62e+15,171622400
21000,4.6785,4.7930,5.64e+15,5.64e+15,172032000
21050,4.7839,4.7922,5.65e+15,5.65e+15,172441600
21100,4.7329,4.7923,5.67e+15,5.66e+15,172851200
21150,4.6661,4.7921,5.68e+15,5.68e+15,173260800
21200,4.6919,4.7907,5.69e+15,5.69e+15,173670400
21250,4.7510,4.7909,5.71e+15,5.70e+15,174080000
21300,4.6088,4.7905,5.72e+15,5.72e+15,174489600
21350,4.6943,4.7905,5.73e+15,5.73e+15,174899200
21400,4.5552,4.7897,5.75e+15,5.75e+15,175308800
21450,4.7457,4.7886,5.76e+15,5.76e+15,175718400
21500,4.7277,4.7885,5.77e+15,5.77e+15,176128000
21550,4.8177,4.7884,5.79e+15,5.79e+15,176537600
21600,4.7960,4.7888,5.80e+15,5.80e+15,176947200
21650,4.7406,4.7886,5.81e+15,5.81e+15,177356800
21700,4.8205,4.7887,5.83e+15,5.83e+15,177766400
21750,4.7842,4.7879,5.84e+15,5.84e+15,178176000
21800,4.7563,4.7872,5.85e+15,5.85e+15,178585600
21850,4.8480,4.7872,5.87e+15,5.87e+15,178995200
21900,4.7408,4.7870,5.88e+15,5.88e+15,179404800
21950,4.8364,4.7862,5.90e+15,5.89e+15,179814400
22000,4.7953,4.7866,5.91e+15,5.91e+15,180224000
22050,4.7608,4.7856,5.92e+15,5.92e+15,180633600
22100,4.9497,4.7849,5.94e+15,5.93e+15,181043200
22150,4.7460,4.7845,5.95e+15,5.95e+15,181452800
22200,4.8387,4.7843,5.96e+15,5.96e+15,181862400
22250,4.7274,4.7841,5.98e+15,5.97e+15,182272000
22300,4.7124,4.7850,5.99e+15,5.99e+15,182681600
22350,4.8731,4.7847,6.00e+15,6.00e+15,183091200
22400,4.8121,4.7839,6.02e+15,6.01e+15,183500800
22450,4.7978,4.7836,6.03e+15,6.03e+15,183910400
22500,4.8208,4.7836,6.04e+15,6.04e+15,184320000
