step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,4.2510,4.3987,2.77e+16,2.76e+16,184729600
22600,4.3470,4.3989,2.77e+16,2.77e+16,185139200
22650,4.3671,4.3965,2.78e+16,2.78e+16,185548800
22700,4.3733,4.3992,2.78e+16,2.78e+16,185958400
22750,4.3101,4.3965,2.79e+16,2.79e+16,186368000
22800,4.2919,4.3953,2.80e+16,2.79e+16,186777600
22850,4.4432,4.3964,2.80e+16,2.80e+16,187187200
22900,4.2488,4.3956,2.81e+16,2.81e+16,187596800
22950,4.3673,4.3958,2.81e+16,2.81e+16,188006400
23000,4.4185,4.3937,2.82e+16,2.82e+16,188416000
23050,4.3348,4.3922,2.83e+16,2.82e+16,188825600
23100,4.3512,4.3926,2.83e+16,2.83e+16,189235200
23150,4.3290,4.3929,2.84e+16,2.84e+16,189644800
23200,4.4735,4.3924,2.85e+16,2.84e+16,190054400
23250,4.3271,4.3922,2.85e+16,2.85e+16,190464000
23300,4.2894,4.3899,2.86e+16,2.86e+16,190873600
23350,4.3948,4.3907,2.86e+16,2.86e+16,191283200
23400,4.3410,4.3919,2.87e+16,2.87e+16,191692800
23450,4.4307,4.3909,2.88e+16,2.87e+16,192102400
23500,4.2729,4.3940,2.88e+16,2.88e+16,192512000
23550,4.3401,4.3893,2.89e+16,2.89e+16,192921600
23600,4.3754,4.3881,2.89e+16,2.89e+16,193331200
23650,4.2672,4.3850,2.90e+16,2.90e+16,193740800
23700,4.4650,4.3864,2.91e+16,2.90e+16,194150400
23750,4.2899,4.3864,2.91e+16,2.91e+16,194560000
23800,4.3048,4.3861,2.92e+16,2.92e+16,194969600
23850,4.3201,4.3840,2.92e+16,2.92e+16,195379200
23900,4.3654,4.3864,2.93e+16,2.93e+16,195788800
23950,4.2414,4.3840,2.94e+16,2.94e+16,196198400
24000,4.3728,4.3851,2.94e+16,2.94e+16,196608000
24050,4.2427,4.3823,2.95e+16,2.95e+16,197017600
24100,4.3608,4.3833,2.96e+16,2.95e+16,197427200
24150,4.3166,4.3844,2.96e+16,2.96e+16,197836800
24200,4.3968,4.3811,2.97e+16,2.97e+16,198246400
24250,4.3867,4.3819,2.97e+16,2.97e+16,198656000
24300,4.3545,4.3808,2.98e+16,2.98e+16,199065600
24350,4.3927,4.3808,2.99e+16,2.98e+16,199475200
24400,4.1434,4.3812,2.99e+16,2.99e+16,199884800
24450,4.2597,4.3780,3.00e+16,3.00e+16,200294400
24500,4.2523,4.3797,3.00e+16,3.00e+16,200704000
24550,4.3225,4.3781,3.01e+16,3.01e+16,201113600
24600,4.2690,4.3762,3.02e+16,3.01e+16,201523200
24650,4.3415,4.3767,3.02e+16,3.02e+16,201932800
24700,4.2377,4.3771,3.03e+16,3.03e+16,202342400
24750,4.4588,4.3767,3.04e+16,3.03e+16,202752000
24800,4.3029,4.3759,3.04e+16,3.04e+16,203161600
24850,4.4438,4.3763,3.05e+16,3.05e+16,203571200
24900,4.2835,4.3771,3.05e+16,3.05e+16,203980800
24950,4.2939,4.3761,3.06e+16,3.06e+16,204390400
25000,4.3927,4.3750,3.07e+16,3.06e+16,204800000
25050,4.5190,4.3749,3.07e+16,3.07e+16,205209600
25100,4.4829,4.3735,3.08e+16,3.08e+16,205619200
25150,4.3435,4.3724,3.08e+16,3.08e+16,206028800
25200,4.3774,4.3728,3.09e+16,3.09e+16,206438400
25250,4.4619,4.3744,3.10e+16,3.09e+16,206848000
25300,4.3528,4.3720,3.10e+16,3.10e+16,207257600
25350,4.5129,4.3716,3.11e+16,3.11e+16,207667200
25400,4.3527,4.3690,3.11e+16,3.11e+16,208076800
25450,4.2219,4.3702,3.12e+16,3.12e+16,208486400
25500,4.3455,4.3686,3.13e+16,3.13e+16,208896000
25550,4.2583,4.3710,3.13e+16,3.13e+16,209305600
25600,4.4580,4.3692,3.14e+16,3.14e+16,209715200
25650,4.2977,4.3680,3.15e+16,3.14e+16,210124800
25700,4.2046,4.3673,3.15e+16,3.15e+16,210534400
25750,4.2730,4.3683,3.16e+16,3.16e+16,210944000
25800,4.3663,4.3692,3.16e+16,3.16e+16,211353600
25850,4.2853,4.3657,3.17e+16,3.17e+16,211763200
25900,4.3302,4.3673,3.18e+16,3.17e+16,212172800
25950,4.3756,4.3654,3.18e+16,3.18e+16,212582400
26000,4.3390,4.3664,3.19e+16,3.19e+16,212992000
26050,4.1759,4.3673,3.19e+16,3.19e+16,213401600
26100,4.3777,4.3638,3.20e+16,3.20e+16,213811200
26150,4.3968,4.3627,3.21e+16,3.20e+16,214220800
26200,4.3705,4.3637,3.21e+16,3.21e+16,214630400
26250,4.2382,4.3617,3.22e+16,3.22e+16,215040000
26300,4.3560,4.3639,3.23e+16,3.22e+16,215449600
26350,4.2663,4.3621,3.23e+16,3.23e+16,215859200
26400,4.3300,4.3607,3.24e+16,3.24e+16,216268800
26450,4.3288,4.3610,3.24e+16,3.24e+16,216678400
26500,4.3662,4.3603,3.25e+16,3.25e+16,217088000
26550,4.1929,4.3584,3.26e+16,3.25e+16,217497600
26600,4.4518,4.3596,3.26e+16,3.26e+16,217907200
26650,4.3049,4.3564,3.27e+16,3.27e+16,218316800
26700,4.2352,4.3557,3.27e+16,3.27e+16,218726400
26750,4.3560,4.3557,3.28e+16,3.28e+16,219136000
26800,4.2988,4.3546,3.29e+16,3.28e+16,219545600
26850,4.2687,4.3560,3.29e+16,3.29e+16,219955200
26900,4.3887,4.3558,3.30e+16,3.30e+16,220364800
26950,4.2294,4.3536,3.30e+16,3.30e+16,220774400
27000,4.3683,4.3549,3.31e+16,3.31e+16,221184000
27050,4.3354,4.3554,3.32e+16,3.32e+16,221593600
27100,4.2496,4.3553,3.32e+16,3.32e+16,222003200
27150,4.3339,4.3548,3.33e+16,3.33e+16,222412800
27200,4.3382,4.3534,3.34e+16,3.33e+16,222822400
27250,4.2181,4.3516,3.34e+16,3.34e+16,223232000
27300,4.2284,4.3521,3.35e+16,3.35e+16,223641600
27350,4.3649,4.3526,3.35e+16,3.35e+16,224051200
27400,4.2870,4.3509,3.36e+16,3.36e+16,224460800
27450,4.3107,4.3502,3.37e+16,3.36e+16,224870400
27500,4.1460,4.3505,3.37e+16,3.37e+16,225280000
27550,4.2674,4.3505,3.38e+16,3.38e+16,225689600
27600,4.2680,4.3513,3.38e+16,3.38e+16,226099200
27650,4.2957,4.3509,3.39e+16,3.39e+16,226508800
27700,4.2769,4.3463,3.40e+16,3.39e+16,226918400
27750,4.3037,4.3471,3.40e+16,3.40e+16,227328000
27800,4.4521,4.3465,3.41e+16,3.41e+16,227737600
27850,4.2364,4.3459,3.42e+16,3.41e+16,228147200
27900,4.3894,4.3477,3.42e+16,3.42e+16,228556800
27950,4.3402,4.3451,3.43e+16,3.43e+16,228966400
28000,4.4314,4.3483,3.43e+16,3.43e+16,229376000
28050,4.2139,4.3470,3.44e+16,3.44e+16,229785600
28100,4.4824,4.3449,3.45e+16,3.44e+16,230195200
28150,4.4469,4.3438,3.45e+16,3.45e+16,230604800
28200,4.3432,4.3439,3.46e+16,3.46e+16,231014400
28250,4.2835,4.3445,3.46e+16,3.46e+16,231424000
28300,4.2712,4.3437,3.47e+16,3.47e+16,231833600
28350,4.3161,4.3414,3.48e+16,3.47e+16,232243200
28400,4.1295,4.3422,3.48e+16,3.48e+16,232652800
28450,4.3386,4.3395,3.49e+16,3.49e+16,233062400
28500,4.2617,4.3428,3.50e+16,3.49e+16,233472000
28550,4.4270,4.3402,3.50e+16,3.50e+16,233881600
28600,4.2746,4.3403,3.51e+16,3.50e+16,234291200
28650,4.3829,4.3408,3.51e+16,3.51e+16,234700800
28700,4.3298,4.3380,3.52e+16,3.52e+16,235110400
28750,4.1744,4.3378,3.53e+16,3.52e+16,235520000
28800,4.4055,4.3379,3.53e+16,3.53e+16,235929600
28850,4.4165,4.3383,3.54e+16,3.54e+16,236339200
28900,4.4468,4.3388,3.54e+16,3.54e+16,236748800
28950,4.2609,4.3385,3.55e+16,3.55e+16,237158400
29000,4.2978,4.3399,3.56e+16,3.55e+16,237568000
29050,4.2465,4.3382,3.56e+16,3.56e+16,237977600
29100,4.3417,4.3375,3.57e+16,3.57e+16,238387200
29150,4.3952,4.3353,3.57e+16,3.57e+16,238796800
29200,4.2480,4.3390,3.58e+16,3.58e+16,239206400
29250,4.1788,4.3353,3.59e+16,3.58e+16,239616000
29300,4.2889,4.3346,3.59e+16,3.59e+16,240025600
29350,4.1443,4.3339,3.60e+16,3.60e+16,240435200
29400,4.3258,4.3321,3.61e+16,3.60e+16,240844800
29450,4.2128,4.3346,3.61e+16,3.61e+16,241254400
29500,4.3402,4.3320,3.62e+16,3.62e+16,241664000
29550,4.2526,4.3354,3.62e+16,3.62e+16,242073600
29600,4.3844,4.3335,3.63e+16,3.63e+16,242483200
29650,4.2219,4.3315,3.64e+16,3.63e+16,242892800
29700,4.4666,4.3331,3.64e+16,3.64e+16,243302400
29750,4.3140,4.3329,3.65e+16,3.65e+16,243712000
29800,4.1631,4.3317,3.65e+16,3.65e+16,244121600
29850,4.4662,4.3351,3.66e+16,3.66e+16,244531200
29900,4.2088,4.3317,3.67e+16,3.66e+16,244940800
29950,4.2255,4.3326,3.67e+16,3.67e+16,245350400
30000,4.3294,4.3303,3.68e+16,3.68e+16,245760000
30050,4.3647,4.3292,3.69e+16,3.68e+16,246169600
30100,4.1347,4.3277,3.69e+16,3.69e+16,246579200
30150,4.1398,4.3305,3.70e+16,3.69e+16,246988800
30200,4.3375,4.3304,3.70e+16,3.70e+16,247398400
30250,4.3442,4.3282,3.71e+16,3.71e+16,247808000
30300,4.1879,4.3270,3.72e+16,3.71e+16,248217600
30350,4.0971,4.3282,3.72e+16,3.72e+16,248627200
30400,4.1752,4.3279,3.73e+16,3.73e+16,249036800
30450,4.1985,4.3270,3.73e+16,3.73e+16,249446400
30500,4.3322,4.3259,3.74e+16,3.74e+16,249856000
30550,4.2847,4.3262,3.75e+16,3.74e+16,250265600
30600,4.3971,4.3260,3.75e+16,3.75e+16,250675200
30650,4.2810,4.3267,3.76e+16,3.76e+16,251084800
30700,4.3571,4.3251,3.76e+16,3.76e+16,251494400
30750,4.2717,4.3254,3.77e+16,3.77e+16,251904000
30800,4.3478,4.3245,3.78e+16,3.77e+16,252313600
30850,4.1947,4.3246,3.78e+16,3.78e+16,252723200
30900,4.2049,4.3246,3.79e+16,3.79e+16,253132800
30950,4.2726,4.3244,3.80e+16,3.79e+16,253542400
31000,4.2521,4.3220,3.80e+16,3.80e+16,253952000
31050,4.2184,4.3206,3.81e+16,3.81e+16,254361600
31100,4.3380,4.3192,3.81e+16,3.81e+16,254771200
31150,4.2992,4.3207,3.82e+16,3.82e+16,255180800
31200,4.3528,4.3218,3.83e+16,3.82e+16,255590400
31250,4.2602,4.3204,3.83e+16,3.83e+16,256000000
31300,4.2761,4.3204,3.84e+16,3.84e+16,256409600
31350,4.4215,4.3191,3.84e+16,3.84e+16,256819200
31400,4.2069,4.3187,3.85e+16,3.85e+16,257228800
31450,4.1965,4.3180,3.86e+16,3.85e+16,257638400
31500,4.3002,4.3179,3.86e+16,3.86e+16,258048000
31550,4.4165,4.3185,3.87e+16,3.87e+16,258457600
31600,4.3102,4.3170,3.88e+16,3.87e+16,258867200
31650,4.2070,4.3187,3.88e+16,3.88e+16,259276800
31700,4.3525,4.3194,3.89e+16,3.88e+16,259686400
31750,4.3015,4.3174,3.89e+16,3.89e+16,260096000
31800,4.3512,4.3180,3.90e+16,3.90e+16,260505600
31850,4.2353,4.3173,3.91e+16,3.90e+16,260915200
31900,4.1831,4.3164,3.91e+16,3.91e+16,261324800
31950,4.3699,4.3157,3.92e+16,3.92e+16,261734400
32000,4.3913,4.3157,3.92e+16,3.92e+16,262144000
32050,4.3362,4.3158,3.93e+16,3.93e+16,262553600
32100,4.2599,4.3151,3.94e+16,3.93e+16,262963200
32150,4.1663,4.3142,3.94e+16,3.94e+16,263372800
32200,4.3693,4.3120,3.95e+16,3.95e+16,263782400
32250,4.4366,4.3146,3.95e+16,3.95e+16,264192000
32300,4.4907,4.3142,3.96e+16,3.96e+16,264601600
32350,4.3118,4.3133,3.97e+16,3.96e+16,265011200
32400,4.3573,4.3148,3.97e+16,3.97e+16,265420800
32450,4.2172,4.3127,3.98e+16,3.98e+16,265830400
32500,4.2149,4.3117,3.99e+16,3.98e+16,266240000
32550,4.1544,4.3097,3.99e+16,3.99e+16,266649600
32600,4.2331,4.3119,4.00e+16,4.00e+16,267059200
32650,4.3181,4.3090,4.00e+16,4.00e+16,267468800
32700,4.2667,4.3096,4.01e+16,4.01e+16,267878400
32750,4.3014,4.3111,4.02e+16,4.01e+16,268288000
32800,4.2692,4.3088,4.02e+16,4.02e+16,268697600
32850,4.2707,4.3076,4.03e+16,4.03e+16,269107200
32900,4.3426,4.3069,4.03e+16,4.03e+16,269516800
32950,4.2130,4.3077,4.04e+16,4.04e+16,269926400
33000,4.2963,4.3074,4.05e+16,4.04e+16,270336000
33050,4.2064,4.3068,4.05e+16,4.05e+16,270745600
33100,4.2912,4.3066,4.06e+16,4.06e+16,271155200
33150,4.1044,4.3086,4.07e+16,4.06e+16,271564800
33200,4.3269,4.3076,4.07e+16,4.07e+16,271974400
33250,4.2429,4.3068,4.08e+16,4.07e+16,272384000
33300,4.1469,4.3038,4.08e+16,4.08e+16,272793600
33350,4.2374,4.3050,4.09e+16,4.09e+16,273203200
33400,4.3832,4.3054,4.10e+16,4.09e+16,273612800
33450,4.3002,4.3047,4.10e+16,4.10e+16,274022400
33500,4.2694,4.3047,4.11e+16,4.11e+16,274432000
33550,4.4375,4.3042,4.11e+16,4.11e+16,274841600
33600,4.2565,4.3020,4.12e+16,4.12e+16,275251200
33650,4.2131,4.3024,4.13e+16,4.12e+16,275660800
33700,4.2570,4.3029,4.13e+16,4.13e+16,276070400
33750,4.3635,4.3026,4.14e+16,4.14e+16,276480000
33800,4.3165,4.3001,4.14e+16,4.14e+16,276889600
33850,4.2679,4.3001,4.15e+16,4.15e+16,277299200
33900,4.1578,4.3005,4.16e+16,4.15e+16,277708800
33950,4.1854,4.3003,4.16e+16,4.16e+16,278118400
34000,4.2729,4.2995,4.17e+16,4.17e+16,278528000
34050,4.2962,4.2983,4.18e+16,4.17e+16,278937600
34100,4.4105,4.3004,4.18e+16,4.18e+16,279347200
34150,4.2451,4.3003,4.19e+16,4.19e+16,279756800
34200,4.2443,4.2996,4.19e+16,4.19e+16,280166400
34250,4.2165,4.3005,4.20e+16,4.20e+16,280576000
34300,4.2845,4.2986,4.21e+16,4.20e+16,280985600
34350,4.2944,4.2982,4.21e+16,4.21e+16,281395200
34400,4.3785,4.2991,4.22e+16,4.22e+16,281804800
34450,4.2478,4.2986,4.22e+16,4.22e+16,282214400
34500,4.2146,4.2980,4.23e+16,4.23e+16,282624000
34550,4.3412,4.2981,4.24e+16,4.23e+16,283033600
34600,4.1816,4.2971,4.24e+16,4.24e+16,283443200
34650,4.2316,4.2984,4.25e+16,4.25e+16,283852800
34700,4.1721,4.2981,4.26e+16,4.25e+16,284262400
34750,4.2964,4.2980,4.26e+16,4.26e+16,284672000
34800,4.1165,4.2949,4.27e+16,4.26e+16,285081600
34850,4.2395,4.2971,4.27e+16,4.27e+16,285491200
34900,4.0432,4.2972,4.28e+16,4.28e+16,285900800
34950,4.2143,4.2953,4.29e+16,4.28e+16,286310400
35000,4.2583,4.2956,4.29e+16,4.29e+16,286720000
35050,4.2750,4.2943,4.30e+16,4.30e+16,287129600
35100,4.1498,4.2968,4.30e+16,4.30e+16,287539200
35150,4.3828,4.2947,4.31e+16,4.31e+16,287948800
35200,4.2842,4.2951,4.32e+16,4.31e+16,288358400
35250,4.1916,4.2955,4.32e+16,4.32e+16,288768000
35300,4.2831,4.2943,4.33e+16,4.33e+16,289177600
35350,4.1622,4.2941,4.34e+16,4.33e+16,289587200
35400,4.2196,4.2956,4.34e+16,4.34e+16,289996800
35450,4.2185,4.2936,4.35e+16,4.34e+16,290406400
35500,4.3047,4.2935,4.35e+16,4.35e+16,290816000
35550,4.1496,4.2947,4.36e+16,4.36e+16,291225600
35600,4.4314,4.2929,4.37e+16,4.36e+16,291635200
35650,4.2851,4.2945,4.37e+16,4.37e+16,292044800
35700,4.3929,4.2929,4.38e+16,4.38e+16,292454400
35750,4.1466,4.2936,4.38e+16,4.38e+16,292864000
35800,4.2035,4.2940,4.39e+16,4.39e+16,293273600
35850,4.2960,4.2937,4.40e+16,4.39e+16,293683200
35900,4.1801,4.2930,4.40e+16,4.40e+16,294092800
35950,4.3195,4.2915,4.41e+16,4.41e+16,294502400
36000,4.1491,4.2914,4.41e+16,4.41e+16,294912000
36050,4.1495,4.2910,4.42e+16,4.42e+16,295321600
36100,4.3375,4.2901,4.43e+16,4.42e+16,295731200
36150,4.2387,4.2914,4.43e+16,4.43e+16,296140800
36200,4.3027,4.2893,4.44e+16,4.44e+16,296550400
36250,4.0686,4.2914,4.45e+16,4.44e+16,296960000
36300,4.2891,4.2903,4.45e+16,4.45e+16,297369600
36350,4.3130,4.2894,4.46e+16,4.45e+16,297779200
36400,4.1043,4.2880,4.46e+16,4.46e+16,298188800
36450,4.1260,4.2850,4.47e+16,4.47e+16,298598400
36500,4.2424,4.2883,4.48e+16,4.47e+16,299008000
36550,4.2801,4.2854,4.48e+16,4.48e+16,299417600
36600,4.2903,4.2832,4.49e+16,4.49e+16,299827200
36650,4.2131,4.2858,4.49e+16,4.49e+16,300236800
36700,4.2724,4.2853,4.50e+16,4.50e+16,300646400
36750,4.1492,4.2837,4.51e+16,4.50e+16,301056000
36800,4.1262,4.2837,4.51e+16,4.51e+16,301465600
36850,4.3243,4.2826,4.52e+16,4.52e+16,301875200
36900,4.2104,4.2824,4.53e+16,4.52e+16,302284800
36950,4.1774,4.2824,4.53e+16,4.53e+16,302694400
37000,4.3777,4.2840,4.54e+16,4.53e+16,303104000
37050,4.2392,4.2842,4.54e+16,4.54e+16,303513600
37100,4.2772,4.2825,4.55e+16,4.55e+16,303923200
37150,4.3318,4.2819,4.56e+16,4.55e+16,304332800
37200,4.1066,4.2849,4.56e+16,4.56e+16,304742400
37250,4.2388,4.2824,4.57e+16,4.57e+16,305152000
37300,4.2204,4.2834,4.57e+16,4.57e+16,305561600
37350,4.1013,4.2838,4.58e+16,4.58e+16,305971200
37400,4.2020,4.2827,4.59e+16,4.58e+16,306380800
37450,4.3186,4.2805,4.59e+16,4.59e+16,306790400
37500,4.2919,4.2801,4.60e+16,4.60e+16,307200000
37550,4.2483,4.2840,4.60e+16,4.60e+16,307609600
37600,4.2148,4.2812,4.61e+16,4.61e+16,308019200
37650,4.2353,4.2814,4.62e+16,4.61e+16,308428800
37700,4.3271,4.2801,4.62e+16,4.62e+16,308838400
37750,4.2599,4.2802,4.63e+16,4.63e+16,309248000
37800,4.2129,4.2788,4.64e+16,4.63e+16,309657600
37850,4.1899,4.2795,4.64e+16,4.64e+16,310067200
37900,4.2705,4.2802,4.65e+16,4.64e+16,310476800
37950,4.3521,4.2804,4.65e+16,4.65e+16,310886400
38000,4.3698,4.2797,4.66e+16,4.66e+16,311296000
38050,4.1129,4.2777,4.67e+16,4.66e+16,311705600
38100,4.2106,4.2777,4.67e+16,4.67e+16,312115200
38150,4.1567,4.2776,4.68e+16,4.68e+16,312524800
38200,4.1955,4.2749,4.68e+16,4.68e+16,312934400
38250,4.3421,4.2764,4.69e+16,4.69e+16,313344000
38300,4.2259,4.2741,4.70e+16,4.69e+16,313753600
38350,4.3238,4.2768,4.70e+16,4.70e+16,314163200
38400,4.1985,4.2763,4.71e+16,4.71e+16,314572800
38450,4.1780,4.2752,4.72e+16,4.71e+16,314982400
38500,4.2894,4.2765,4.72e+16,4.72e+16,315392000
38550,4.2425,4.2762,4.73e+16,4.72e+16,315801600
38600,4.2052,4.2762,4.73e+16,4.73e+16,316211200
38650,4.2989,4.2763,4.74e+16,4.74e+16,316620800
38700,4.2111,4.2744,4.75e+16,4.74e+16,317030400
38750,4.1966,4.2724,4.75e+16,4.75e+16,317440000
38800,4.2276,4.2726,4.76e+16,4.75e+16,317849600
38850,4.2351,4.2712,4.76e+16,4.76e+16,318259200
38900,4.3010,4.2711,4.77e+16,4.77e+16,318668800
38950,4.3141,4.2717,4.78e+16,4.77e+16,319078400
39000,4.3059,4.2700,4.78e+16,4.78e+16,319488000
39050,4.1362,4.2693,4.79e+16,4.79e+16,319897600
39100,4.2912,4.2702,4.79e+16,4.79e+16,320307200
39150,4.2622,4.2689,4.80e+16,4.80e+16,320716800
39200,4.1723,4.2690,4.81e+16,4.80e+16,321126400
39250,4.1799,4.2694,4.81e+16,4.81e+16,321536000
39300,4.3414,4.2698,4.82e+16,4.82e+16,321945600
39350,4.2338,4.2698,4.83e+16,4.82e+16,322355200
39400,4.1619,4.2689,4.83e+16,4.83e+16,322764800
39450,4.1789,4.2687,4.84e+16,4.83e+16,323174400
39500,4.2174,4.2699,4.84e+16,4.84e+16,323584000
39550,4.2202,4.2665,4.85e+16,4.85e+16,323993600
39600,4.3136,4.2673,4.86e+16,4.85e+16,324403200
39650,4.2355,4.2695,4.86e+16,4.86e+16,324812800
39700,4.3125,4.2692,4.87e+16,4.87e+16,325222400
39750,4.2240,4.2639,4.87e+16,4.87e+16,325632000
39800,4.2788,4.2660,4.88e+16,4.88e+16,326041600
39850,4.2177,4.2663,4.89e+16,4.88e+16,326451200
39900,4.3014,4.2696,4.89e+16,4.89e+16,326860800
39950,4.1897,4.2684,4.90e+16,4.90e+16,327270400
40000,4.2313,4.2664,4.91e+16,4.90e+16,327680000
40050,4.2231,4.2676,4.91e+16,4.91e+16,328089600
40100,4.3078,4.2661,4.92e+16,4.91e+16,328499200
40150,4.2118,4.2636,4.92e+16,4.92e+16,328908800
40200,4.3011,4.2654,4.93e+16,4.93e+16,329318400
40250,4.2285,4.2634,4.94e+16,4.93e+16,329728000
40300,4.1661,4.2645,4.94e+16,4.94e+16,330137600
40350,4.2579,4.2610,4.95e+16,4.94e+16,330547200
40400,4.1825,4.2610,4.95e+16,4.95e+16,330956800
40450,4.2482,4.2608,4.96e+16,4.96e+16,331366400
40500,4.1825,4.2620,4.97e+16,4.96e+16,331776000
40550,4.0521,4.2604,4.97e+16,4.97e+16,332185600
40600,4.3472,4.2608,4.98e+16,4.98e+16,332595200
40650,4.0816,4.2610,4.99e+16,4.98e+16,333004800
40700,4.1169,4.2610,4.99e+16,4.99e+16,333414400
40750,4.0491,4.2601,5.00e+16,4.99e+16,333824000
40800,4.1325,4.2593,5.00e+16,5.00e+16,334233600
40850,4.3390,4.2602,5.01e+16,5.01e+16,334643200
40900,4.3028,4.2595,5.02e+16,5.01e+16,335052800
40950,4.1916,4.2587,5.02e+16,5.02e+16,335462400
41000,4.2659,4.2597,5.03e+16,5.02e+16,335872000
41050,4.1475,4.2590,5.03e+16,5.03e+16,336281600
41100,4.3219,4.2582,5.04e+16,5.04e+16,336691200
41150,4.2552,4.2584,5.05e+16,5.04e+16,337100800
41200,4.2503,4.2610,5.05e+16,5.05e+16,337510400
41250,4.2141,4.2593,5.06e+16,5.06e+16,337920000
41300,4.2765,4.2577,5.06e+16,5.06e+16,338329600
41350,4.2724,4.2606,5.07e+16,5.07e+16,338739200
41400,4.3224,4.2573,5.08e+16,5.07e+16,339148800
41450,4.2989,4.2564,5.08e+16,5.08e+16,339558400
41500,4.2787,4.2565,5.09e+16,5.09e+16,339968000
41550,4.2541,4.2555,5.10e+16,5.09e+16,340377600
41600,4.2655,4.2555,5.10e+16,5.10e+16,340787200
41650,4.2027,4.2552,5.11e+16,5.10e+16,341196800
41700,4.0739,4.2570,5.11e+16,5.11e+16,341606400
41750,4.1657,4.2537,5.12e+16,5.12e+16,342016000
41800,4.2315,4.2547,5.13e+16,5.12e+16,342425600
41850,4.1832,4.2535,5.13e+16,5.13e+16,342835200
41900,4.1516,4.2518,5.14e+16,5.13e+16,343244800
41950,4.1668,4.2544,5.14e+16,5.14e+16,343654400
42000,4.2031,4.2540,5.15e+16,5.15e+16,344064000
42050,4.3327,4.2530,5.16e+16,5.15e+16,344473600
42100,4.2059,4.2526,5.16e+16,5.16e+16,344883200
42150,4.1951,4.2538,5.17e+16,5.17e+16,345292800
42200,4.2587,4.2525,5.18e+16,5.17e+16,345702400
42250,4.0182,4.2520,5.18e+16,5.18e+16,346112000
42300,4.2367,4.2515,5.19e+16,5.18e+16,346521600
42350,4.2023,4.2516,5.19e+16,5.19e+16,346931200
42400,4.3466,4.2507,5.20e+16,5.20e+16,347340800
42450,4.2119,4.2509,5.21e+16,5.20e+16,347750400
42500,4.2222,4.2522,5.21e+16,5.21e+16,348160000
42550,4.3145,4.2510,5.22e+16,5.21e+16,348569600
42600,4.1801,4.2516,5.22e+16,5.22e+16,348979200
42650,4.1710,4.2500,5.23e+16,5.23e+16,349388800
42700,4.2684,4.2491,5.24e+16,5.23e+16,349798400
42750,4.2607,4.2478,5.24e+16,5.24e+16,350208000
42800,4.2546,4.2482,5.25e+16,5.25e+16,350617600
42850,4.2987,4.2508,5.25e+16,5.25e+16,351027200
42900,4.3230,4.2496,5.26e+16,5.26e+16,351436800
42950,4.2421,4.2472,5.27e+16,5.26e+16,351846400
43000,4.1674,4.2476,5.27e+16,5.27e+16,352256000
43050,4.0502,4.2472,5.28e+16,5.28e+16,352665600
43100,4.2022,4.2483,5.29e+16,5.28e+16,353075200
43150,4.1662,4.2490,5.29e+16,5.29e+16,353484800
43200,4.3574,4.2455,5.30e+16,5.29e+16,353894400
43250,4.1495,4.2493,5.30e+16,5.30e+16,354304000
43300,4.2737,4.2471,5.31e+16,5.31e+16,354713600
43350,4.1133,4.2485,5.32e+16,5.31e+16,355123200
43400,4.1840,4.2469,5.32e+16,5.32e+16,355532800
43450,4.1173,4.2474,5.33e+16,5.32e+16,355942400
43500,4.1913,4.2458,5.33e+16,5.33e+16,356352000
43550,4.1138,4.2461,5.34e+16,5.34e+16,356761600
43600,4.1884,4.2460,5.35e+16,5.34e+16,357171200
43650,4.1468,4.2467,5.35e+16,5.35e+16,357580800
43700,4.2277,4.2451,5.36e+16,5.36e+16,357990400
43750,4.3881,4.2442,5.37e+16,5.36e+16,358400000
43800,4.1459,4.2450,5.37e+16,5.37e+16,358809600
43850,4.1601,4.2455,5.38e+16,5.37e+16,359219200
43900,4.1492,4.2437,5.38e+16,5.38e+16,359628800
43950,4.1827,4.2442,5.39e+16,5.39e+16,360038400
44000,4.1935,4.2442,5.40e+16,5.39e+16,360448000
44050,4.3365,4.2449,5.40e+16,5.40e+16,360857600
44100,4.1493,4.2425,5.41e+16,5.40e+16,361267200
44150,4.0749,4.2420,5.41e+16,5.41e+16,361676800
44200,4.1045,4.2431,5.42e+16,5.42e+16,362086400
44250,4.1237,4.2425,5.43e+16,5.42e+16,362496000
44300,4.1956,4.2414,5.43e+16,5.43e+16,362905600
44350,4.2274,4.2407,5.44e+16,5.44e+16,363315200
44400,4.2278,4.2410,5.44e+16,5.44e+16,363724800
44450,4.1599,4.2423,5.45e+16,5.45e+16,364134400
44500,4.0383,4.2417,5.46e+16,5.45e+16,364544000
44550,4.1437,4.2402,5.46e+16,5.46e+16,364953600
44600,4.2058,4.2392,5.47e+16,5.47e+16,365363200
44650,4.3494,4.2387,5.48e+16,5.47e+16,365772800
44700,4.1986,4.2389,5.48e+16,5.48e+16,366182400
44750,4.3154,4.2361,5.49e+16,5.48e+16,366592000
44800,4.1491,4.2362,5.49e+16,5.49e+16,367001600
44850,4.1576,4.2367,5.50e+16,5.50e+16,367411200
44900,4.1692,4.2368,5.51e+16,5.50e+16,367820800
44950,4.3307,4.2370,5.51e+16,5.51e+16,368230400
45000,4.1543,4.2379,5.52e+16,5.51e+16,368640000
