step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
4000,5.1276,5.1097,2.16e+15,2.16e+15,32768000
4050,4.9700,5.1051,2.19e+15,2.19e+15,33177600
4100,5.1240,5.0945,2.22e+15,2.21e+15,33587200
4150,5.0489,5.0964,2.24e+15,2.24e+15,33996800
4200,5.0059,5.0892,2.27e+15,2.27e+15,34406400
4250,5.1131,5.0811,2.30e+15,2.30e+15,34816000
4300,4.9888,5.0772,2.32e+15,2.32e+15,35225600
4350,5.1382,5.0762,2.35e+15,2.35e+15,35635200
4400,5.1530,5.0755,2.38e+15,2.38e+15,36044800
4450,5.1473,5.0683,2.40e+15,2.40e+15,36454400
4500,5.0174,5.0581,2.43e+15,2.43e+15,36864000
4550,4.9560,5.0578,2.46e+15,2.46e+15,37273600
4600,5.0097,5.0536,2.49e+15,2.48e+15,37683200
4650,4.9803,5.0447,2.51e+15,2.51e+15,38092800
4700,4.9458,5.0382,2.54e+15,2.54e+15,38502400
4750,4.9774,5.0329,2.57e+15,2.57e+15,38912000
4800,5.0282,5.0374,2.59e+15,2.59e+15,39321600
4850,4.9002,5.0232,2.62e+15,2.62e+15,39731200
4900,4.8164,5.0228,2.65e+15,2.65e+15,40140800
4950,4.9057,5.0087,2.68e+15,2.67e+15,40550400
5000,4.9354,5.0062,2.70e+15,2.70e+15,40960000
5050,5.0009,5.0028,2.73e+15,2.73e+15,41369600
5100,5.0365,4.9951,2.76e+15,2.75e+15,41779200
5150,4.9237,4.9944,2.78e+15,2.78e+15,42188800
5200,4.9938,4.9894,2.81e+15,2.81e+15,42598400
5250,5.0298,4.9826,2.84e+15,2.84e+15,43008000
5300,4.7726,4.9835,2.86e+15,2.86e+15,43417600
5350,4.9264,4.9808,2.89e+15,2.89e+15,43827200
5400,4.9075,4.9756,2.92e+15,2.92e+15,44236800
5450,5.0470,4.9672,2.95e+15,2.94e+15,44646400
5500,5.0341,4.9632,2.97e+15,2.97e+15,45056000
5550,4.9806,4.9624,3.00e+15,3.00e+15,45465600
5600,4.9717,4.9581,3.03e+15,3.02e+15,45875200
5650,4.8422,4.9515,3.05e+15,3.05e+15,46284800
5700,5.0097,4.9489,3.08e+15,3.08e+15,46694400
5750,4.9302,4.9457,3.11e+15,3.11e+15,47104000
5800,4.8905,4.9415,3.13e+15,3.13e+15,47513600
5850,4.8571,4.9365,3.16e+15,3.16e+15,47923200
5900,4.8999,4.9345,3.19e+15,3.19e+15,48332800
5950,4.8955,4.9298,3.22e+15,3.21e+15,48742400
6000,4.9769,4.9301,3.24e+15,3.24e+15,49152000
6050,4.9317,4.9263,3.27e+15,3.27e+15,49561600
6100,5.0070,4.9272,3.30e+15,3.29e+15,49971200
6150,4.8373,4.9194,3.32e+15,3.32e+15,50380800
6200,4.8457,4.9134,3.35e+15,3.35e+15,50790400
6250,4.7938,4.9155,3.38e+15,3.38e+15,51200000
6300,4.7323,4.9101,3.40e+15,3.40e+15,51609600
6350,4.7663,4.9051,3.43e+15,3.43e+15,52019200
6400,4.7439,4.9041,3.46e+15,3.46e+15,52428800
6450,4.8049,4.8986,3.49e+15,3.48e+15,52838400
6500,4.8123,4.8999,3.51e+15,3.51e+15,53248000
6550,4.7795,4.9000,3.54e+15,3.54e+15,53657600
6600,4.9199,4.8918,3.57e+15,3.56e+15,54067200
6650,4.8635,4.8878,3.59e+15,3.59e+15,54476800
6700,4.9004,4.8831,3.62e+15,3.62e+15,54886400
6750,5.0031,4.8862,3.65e+15,3.65e+15,55296000
6800,4.7998,4.8839,3.67e+15,3.67e+15,55705600
6850,4.8657,4.8811,3.70e+15,3.70e+15,56115200
6900,4.6682,4.8827,3.73e+15,3.73e+15,56524800
6950,4.7985,4.8764,3.76e+15,3.75e+15,56934400
7000,4.8441,4.8716,3.78e+15,3.78e+15,57344000
7050,4.7834,4.8707,3.81e+15,3.81e+15,57753600
7100,4.8106,4.8688,3.84e+15,3.83e+15,58163200
7150,4.7244,4.8668,3.86e+15,3.86e+15,58572800
7200,4.6692,4.8664,3.89e+15,3.89e+15,58982400
7250,4.8276,4.8638,3.92e+15,3.92e+15,59392000
7300,4.9626,4.8610,3.95e+15,3.94e+15,59801600
7350,4.8052,4.8614,3.97e+15,3.97e+15,60211200
7400,4.8174,4.8575,4.00e+15,4.00e+15,60620800
7450,4.7190,4.8535,4.03e+15,4.02e+15,61030400
7500,4.7820,4.8511,4.05e+15,4.05e+15,61440000
7550,4.7989,4.8488,4.08e+15,4.08e+15,61849600
7600,4.8317,4.8471,4.11e+15,4.10e+15,62259200
7650,4.7247,4.8424,4.13e+15,4.13e+15,62668800
7700,4.7056,4.8429,4.16e+15,4.16e+15,63078400
7750,4.8676,4.8447,4.19e+15,4.19e+15,63488000
7800,4.9547,4.8363,4.22e+15,4.21e+15,63897600
7850,4.7711,4.8391,4.24e+15,4.24e+15,64307200
7900,4.9244,4.8359,4.27e+15,4.27e+15,64716800
7950,4.8904,4.8378,4.30e+15,4.29e+15,65126400
8000,4.7575,4.8352,4.32e+15,4.32e+15,65536000
8050,4.8401,4.8345,4.35e+15,4.35e+15,65945600
8100,4.7799,4.8358,4.38e+15,4.37e+15,66355200
8150,4.8459,4.8265,4.40e+15,4.40e+15,66764800
8200,4.7474,4.8246,4.43e+15,4.43e+15,67174400
8250,4.7743,4.8214,4.46e+15,4.46e+15,67584000
8300,4.7935,4.8214,4.49e+15,4.48e+15,67993600
8350,4.9110,4.8150,4.51e+15,4.51e+15,68403200
8400,4.7805,4.8201,4.54e+15,4.54e+15,68812800
8450,4.9659,4.8161,4.57e+15,4.56e+15,69222400
8500,4.6527,4.8170,4.59e+15,4.59e+15,69632000
8550,4.8206,4.8120,4.62e+15,4.62e+15,70041600
8600,4.7632,4.8054,4.65e+15,4.64e+15,70451200
8650,4.7402,4.8064,4.67e+15,4.67e+15,70860800
8700,4.7792,4.8078,4.70e+15,4.70e+15,71270400
8750,4.7622,4.8081,4.73e+15,4.73e+15,71680000
8800,4.7344,4.8044,4.76e+15,4.75e+15,72089600
8850,4.8393,4.8001,4.78e+15,4.78e+15,72499200
8900,4.7956,4.8036,4.81e+15,4.81e+15,72908800
8950,4.6342,4.8018,4.84e+15,4.83e+15,73318400
9000,4.8514,4.7968,4.86e+15,4.86e+15,73728000
9050,4.8906,4.7972,4.89e+15,4.89e+15,74137600
9100,4.7866,4.7950,4.92e+15,4.92e+15,74547200
9150,4.6543,4.7937,4.94e+15,4.94e+15,74956800
9200,4.9832,4.7910,4.97e+15,4.97e+15,75366400
9250,4.6357,4.7893,5.00e+15,5.00e+15,75776000
9300,4.6568,4.7912,5.03e+15,5.02e+15,76185600
9350,4.7564,4.7867,5.05e+15,5.05e+15,76595200
9400,4.6669,4.7836,5.08e+15,5.08e+15,77004800
9450,4.7933,4.7844,5.11e+15,5.10e+15,77414400
9500,4.8224,4.7812,5.13e+15,5.13e+15,77824000
9550,4.7275,4.7799,5.16e+15,5.16e+15,78233600
9600,4.6955,4.7801,5.19e+15,5.19e+15,78643200
9650,4.6594,4.7802,5.22e+15,5.21e+15,79052800
9700,4.7452,4.7759,5.24e+15,5.24e+15,79462400
9750,4.7253,4.7761,5.27e+15,5.27e+15,79872000
9800,4.8061,4.7760,5.30e+15,5.29e+15,80281600
9850,4.8002,4.7745,5.32e+15,5.32e+15,80691200
9900,4.7153,4.7726,5.35e+15,5.35e+15,81100800
9950,4.7845,4.7738,5.38e+15,5.37e+15,81510400
10000,4.6591,4.7732,5.40e+15,5.40e+15,81920000
10050,4.8097,4.7663,5.43e+15,5.43e+15,82329600
10100,4.7651,4.7676,5.46e+15,5.46e+15,82739200
10150,4.7056,4.7671,5.49e+15,5.48e+15,83148800
10200,4.6740,4.7657,5.51e+15,5.51e+15,83558400
10250,4.5965,4.7610,5.54e+15,5.54e+15,83968000
10300,4.7919,4.7636,5.57e+15,5.56e+15,84377600
10350,4.7482,4.7610,5.59e+15,5.59e+15,84787200
10400,4.7374,4.7589,5.62e+15,5.62e+15,85196800
10450,4.7532,4.7603,5.65e+15,5.64e+15,85606400
10500,4.8232,4.7591,5.67e+15,5.67e+15,86016000
10550,4.6671,4.7555,5.70e+15,5.70e+15,86425600
10600,4.7682,4.7518,5.73e+15,5.73e+15,86835200
10650,4.6250,4.7536,5.76e+15,5.75e+15,87244800
10700,4.6108,4.7546,5.78e+15,5.78e+15,87654400
10750,4.7843,4.7541,5.81e+15,5.81e+15,88064000
10800,4.6608,4.7528,5.84e+15,5.83e+15,88473600
10850,4.7467,4.7498,5.86e+15,5.86e+15,88883200
10900,4.7823,4.7496,5.89e+15,5.89e+15,89292800
10950,4.7267,4.7483,5.92e+15,5.91e+15,89702400
11000,4.7938,4.7454,5.94e+15,5.94e+15,90112000
11050,4.6848,4.7430,5.97e+15,5.97e+15,90521600
11100,4.7385,4.7428,6.00e+15,6.00e+15,90931200
11150,4.6607,4.7396,6.03e+15,6.02e+15,91340800
11200,4.7824,4.7382,6.05e+15,6.05e+15,91750400
11250,4.6721,4.7393,6.08e+15,6.08e+15,92160000
11300,4.7266,4.7370,6.11e+15,6.10e+15,92569600
11350,4.7563,4.7327,6.13e+15,6.13e+15,92979200
11400,4.7702,4.7313,6.16e+15,6.16e+15,93388800
11450,4.7170,4.7319,6.19e+15,6.18e+15,93798400
11500,4.5915,4.7323,6.21e+15,6.21e+15,94208000
11550,4.6037,4.7313,6.24e+15,6.24e+15,94617600
11600,4.7085,4.7315,6.27e+15,6.27e+15,95027200
11650,4.6479,4.7286,6.30e+15,6.29e+15,95436800
11700,4.7970,4.7276,6.32e+15,6.32e+15,95846400
11750,4.6542,4.7277,6.35e+15,6.35e+15,96256000
11800,4.7595,4.7258,6.38e+15,6.37e+15,96665600
11850,4.4848,4.7257,6.40e+15,6.40e+15,97075200
11900,4.7527,4.7269,6.43e+15,6.43e+15,97484800
11950,4.6468,4.7196,6.46e+15,6.45e+15,97894400
12000,4.5859,4.7197,6.49e+15,6.48e+15,98304000
12050,4.6469,4.7205,6.51e+15,6.51e+15,98713600
12100,4.5746,4.7177,6.54e+15,6.54e+15,99123200
12150,4.7774,4.7190,6.57e+15,6.56e+15,99532800
12200,4.7289,4.7158,6.59e+15,6.59e+15,99942400
12250,4.5850,4.7149,6.62e+15,6.62e+15,100352000
12300,4.7088,4.7144,6.65e+15,6.64e+15,100761600
12350,4.7748,4.7164,6.67e+15,6.67e+15,101171200
12400,4.6560,4.7107,6.70e+15,6.70e+15,101580800
12450,4.8572,4.7094,6.73e+15,6.72e+15,101990400
12500,4.5294,4.7113,6.76e+15,6.75e+15,102400000
12550,4.6652,4.7094,6.78e+15,6.78e+15,102809600
12600,4.7816,4.7082,6.81e+15,6.81e+15,103219200
12650,4.5339,4.7088,6.84e+15,6.83e+15,103628800
12700,4.5304,4.7046,6.86e+15,6.86e+15,104038400
12750,4.5987,4.7035,6.89e+15,6.89e+15,104448000
12800,4.7772,4.7032,6.92e+15,6.91e+15,104857600
12850,4.5795,4.7066,6.94e+15,6.94e+15,105267200
12900,4.6862,4.7042,6.97e+15,6.97e+15,105676800
12950,4.7118,4.6990,7.00e+15,6.99e+15,106086400
13000,4.7079,4.6969,7.03e+15,7.02e+15,106496000
13050,4.7644,4.6982,7.05e+15,7.05e+15,106905600
13100,4.7127,4.6985,7.08e+15,7.08e+15,107315200
13150,4.6980,4.6961,7.11e+15,7.10e+15,107724800
13200,4.7821,4.6978,7.13e+15,7.13e+15,108134400
13250,4.7125,4.6949,7.16e+15,7.16e+15,108544000
13300,4.7973,4.6963,7.19e+15,7.18e+15,108953600
13350,4.7428,4.6925,7.21e+15,7.21e+15,109363200
13400,4.5911,4.6957,7.24e+15,7.24e+15,109772800
13450,4.5582,4.6930,7.27e+15,7.26e+15,110182400
13500,4.6047,4.6917,7.30e+15,7.29e+15,110592000
13550,4.6774,4.6904,7.32e+15,7.32e+15,111001600
13600,4.7063,4.6947,7.35e+15,7.35e+15,111411200
13650,4.7446,4.6928,7.38e+15,7.37e+15,111820800
13700,4.7245,4.6879,7.40e+15,7.40e+15,112230400
13750,4.7050,4.6863,7.43e+15,7.43e+15,112640000
13800,4.7078,4.6868,7.46e+15,7.45e+15,113049600
13850,4.6910,4.6871,7.48e+15,7.48e+15,113459200
13900,4.6711,4.6852,7.51e+15,7.51e+15,113868800
13950,4.6323,4.6854,7.54e+15,7.53e+15,114278400
14000,4.5928,4.6877,7.57e+15,7.56e+15,114688000
14050,4.5560,4.6847,7.59e+15,7.59e+15,115097600
14100,4.7023,4.6793,7.62e+15,7.62e+15,115507200
14150,4.6615,4.6808,7.65e+15,7.64e+15,115916800
14200,4.6007,4.6828,7.67e+15,7.67e+15,116326400
14250,4.5533,4.6804,7.70e+15,7.70e+15,116736000
14300,4.5504,4.6798,7.73e+15,7.72e+15,117145600
14350,4.7008,4.6791,7.76e+15,7.75e+15,117555200
14400,4.6871,4.6799,7.78e+15,7.78e+15,117964800
14450,4.5907,4.6781,7.81e+15,7.80e+15,118374400
14500,4.6815,4.6748,7.84e+15,7.83e+15,118784000
14550,4.5576,4.6748,7.86e+15,7.86e+15,119193600
14600,4.6983,4.6724,7.89e+15,7.89e+15,119603200
14650,4.5552,4.6726,7.92e+15,7.91e+15,120012800
14700,4.7365,4.6725,7.94e+15,7.94e+15,120422400
14750,4.5752,4.6697,7.97e+15,7.97e+15,120832000
14800,4.6393,4.6703,8.00e+15,7.99e+15,121241600
14850,4.5504,4.6698,8.03e+15,8.02e+15,121651200
14900,4.6876,4.6686,8.05e+15,8.05e+15,122060800
14950,4.5688,4.6699,8.08e+15,8.07e+15,122470400
15000,4.7162,4.6666,8.11e+15,8.10e+15,122880000
15050,4.6751,4.6682,8.13e+15,8.13e+15,123289600
15100,4.6447,4.6629,8.16e+15,8.16e+15,123699200
15150,4.5531,4.6643,8.19e+15,8.18e+15,124108800
15200,4.6974,4.6640,8.21e+15,8.21e+15,124518400
15250,4.4594,4.6627,8.24e+15,8.24e+15,124928000
15300,4.6472,4.6620,8.27e+15,8.26e+15,125337600
15350,4.6173,4.6602,8.30e+15,8.29e+15,125747200
15400,4.6806,4.6590,8.32e+15,8.32e+15,126156800
15450,4.5522,4.6601,8.35e+15,8.34e+15,126566400
15500,4.6648,4.6591,8.38e+15,8.37e+15,126976000
15550,4.5632,4.6596,8.40e+15,8.40e+15,127385600
15600,4.7092,4.6589,8.43e+15,8.43e+15,127795200
15650,4.6912,4.6586,8.46e+15,8.45e+15,128204800
15700,4.7301,4.6556,8.48e+15,8.48e+15,128614400
15750,4.5696,4.6546,8.51e+15,8.51e+15,129024000
15800,4.6871,4.6539,8.54e+15,8.53e+15,129433600
15850,4.5828,4.6517,8.57e+15,8.56e+15,129843200
15900,4.6335,4.6511,8.59e+15,8.59e+15,130252800
15950,4.6228,4.6500,8.62e+15,8.61e+15,130662400
16000,4.7249,4.6475,8.65e+15,8.64e+15,131072000
16050,4.6680,4.6471,8.67e+15,8.67e+15,131481600
16100,4.6902,4.6488,8.70e+15,8.70e+15,131891200
16150,4.6088,4.6491,8.73e+15,8.72e+15,132300800
16200,4.5456,4.6496,8.75e+15,8.75e+15,132710400
16250,4.6276,4.6449,8.78e+15,8.78e+15,133120000
16300,4.6527,4.6443,8.81e+15,8.80e+15,133529600
16350,4.6293,4.6445,8.84e+15,8.83e+15,133939200
16400,4.6848,4.6423,8.86e+15,8.86e+15,134348800
16450,4.5125,4.6421,8.89e+15,8.88e+15,134758400
16500,4.5970,4.6439,8.92e+15,8.91e+15,135168000
16550,4.6351,4.6443,8.94e+15,8.94e+15,135577600
16600,4.5696,4.6408,8.97e+15,8.97e+15,135987200
16650,4.5969,4.6408,9.00e+15,8.99e+15,136396800
16700,4.6862,4.6400,9.03e+15,9.02e+15,136806400
16750,4.5878,4.6394,9.05e+15,9.05e+15,137216000
16800,4.6496,4.6399,9.08e+15,9.07e+15,137625600
16850,4.4897,4.6390,9.11e+15,9.10e+15,138035200
16900,4.6269,4.6365,9.13e+15,9.13e+15,138444800
16950,4.5531,4.6333,9.16e+15,9.15e+15,138854400
17000,4.6879,4.6321,9.19e+15,9.18e+15,139264000
17050,4.6136,4.6335,9.21e+15,9.21e+15,139673600
17100,4.6397,4.6362,9.24e+15,9.24e+15,140083200
17150,4.5220,4.6323,9.27e+15,9.26e+15,140492800
17200,4.5286,4.6339,9.30e+15,9.29e+15,140902400
17250,4.6078,4.6315,9.32e+15,9.32e+15,141312000
17300,4.5868,4.6290,9.35e+15,9.34e+15,141721600
17350,4.5049,4.6295,9.38e+15,9.37e+15,142131200
17400,4.6570,4.6333,9.40e+15,9.40e+15,142540800
17450,4.6401,4.6331,9.43e+15,9.42e+15,142950400
17500,4.5456,4.6286,9.46e+15,9.45e+15,143360000
17550,4.5326,4.6247,9.48e+15,9.48e+15,143769600
17600,4.6476,4.6244,9.51e+15,9.51e+15,144179200
17650,4.6617,4.6258,9.54e+15,9.53e+15,144588800
17700,4.5459,4.6249,9.57e+15,9.56e+15,144998400
17750,4.6535,4.6232,9.59e+15,9.59e+15,145408000
17800,4.5634,4.6217,9.62e+15,9.61e+15,145817600
17850,4.5812,4.6227,9.65e+15,9.64e+15,146227200
17900,4.6477,4.6211,9.67e+15,9.67e+15,146636800
17950,4.6994,4.6211,9.70e+15,9.70e+15,147046400
18000,4.4734,4.6209,9.73e+15,9.72e+15,147456000
18050,4.6073,4.6211,9.75e+15,9.75e+15,147865600
18100,4.5678,4.6213,9.78e+15,9.78e+15,148275200
18150,4.6291,4.6221,9.81e+15,9.80e+15,148684800
18200,4.6090,4.6187,9.84e+15,9.83e+15,149094400
18250,4.5742,4.6188,9.86e+15,9.86e+15,149504000
18300,4.6190,4.6183,9.89e+15,9.88e+15,149913600
18350,4.6213,4.6181,9.92e+15,9.91e+15,150323200
18400,4.4777,4.6169,9.94e+15,9.94e+15,150732800
18450,4.5044,4.6148,9.97e+15,9.97e+15,151142400
18500,4.6069,4.6131,1.00e+16,9.99e+15,151552000
18550,4.6428,4.6141,1.00e+16,1.00e+16,151961600
18600,4.6240,4.6143,1.01e+16,1.00e+16,152371200
18650,4.4683,4.6130,1.01e+16,1.01e+16,152780800
18700,4.5363,4.6130,1.01e+16,1.01e+16,153190400
18750,4.5895,4.6122,1.01e+16,1.01e+16,153600000
18800,4.4822,4.6120,1.02e+16,1.02e+16,154009600
18850,4.7213,4.6126,1.02e+16,1.02e+16,154419200
18900,4.5949,4.6130,1.02e+16,1.02e+16,154828800
18950,4.4806,4.6089,1.02e+16,1.02e+16,155238400
19000,4.6574,4.6087,1.03e+16,1.03e+16,155648000
19050,4.6172,4.6057,1.03e+16,1.03e+16,156057600
19100,4.5041,4.6054,1.03e+16,1.03e+16,156467200
19150,4.6728,4.6071,1.03e+16,1.03e+16,156876800
19200,4.4979,4.6071,1.04e+16,1.04e+16,157286400
19250,4.5389,4.6056,1.04e+16,1.04e+16,157696000
19300,4.4973,4.6052,1.04e+16,1.04e+16,158105600
19350,4.6088,4.6028,1.05e+16,1.05e+16,158515200
19400,4.4614,4.6025,1.05e+16,1.05e+16,158924800
19450,4.4789,4.6025,1.05e+16,1.05e+16,159334400
19500,4.5902,4.6014,1.05e+16,1.05e+16,159744000
19550,4.5335,4.6014,1.06e+16,1.06e+16,160153600
19600,4.5870,4.5994,1.06e+16,1.06e+16,160563200
19650,4.5454,4.5990,1.06e+16,1.06e+16,160972800
19700,4.6276,4.5983,1.06e+16,1.06e+16,161382400
19750,4.5298,4.5987,1.07e+16,1.07e+16,161792000
19800,4.4823,4.5975,1.07e+16,1.07e+16,162201600
19850,4.5285,4.5976,1.07e+16,1.07e+16,162611200
19900,4.5121,4.5986,1.08e+16,1.07e+16,163020800
19950,4.7062,4.5977,1.08e+16,1.08e+16,163430400
20000,4.5861,4.5959,1.08e+16,1.08e+16,163840000
20050,4.5943,4.5985,1.08e+16,1.08e+16,164249600
20100,4.5864,4.5947,1.09e+16,1.09e+16,164659200
20150,4.5560,4.5963,1.09e+16,1.09e+16,165068800
20200,4.4916,4.5938,1.09e+16,1.09e+16,165478400
20250,4.6250,4.5942,1.09e+16,1.09e+16,165888000
20300,4.5969,4.5956,1.10e+16,1.10e+16,166297600
20350,4.6841,4.5923,1.10e+16,1.10e+16,166707200
20400,4.4700,4.5916,1.10e+16,1.10e+16,167116800
20450,4.4855,4.5927,1.11e+16,1.10e+16,167526400
20500,4.4393,4.5909,1.11e+16,1.11e+16,167936000
20550,4.5143,4.5904,1.11e+16,1.11e+16,168345600
20600,4.5830,4.5895,1.11e+16,1.11e+16,168755200
20650,4.6062,4.5879,1.12e+16,1.12e+16,169164800
20700,4.6231,4.5892,1.12e+16,1.12e+16,169574400
20750,4.5264,4.5876,1.12e+16,1.12e+16,169984000
20800,4.5607,4.5894,1.12e+16,1.12e+16,170393600
20850,4.5983,4.5861,1.13e+16,1.13e+16,170803200
20900,4.5082,4.5867,1.13e+16,1.13e+16,171212800
20950,4.4992,4.5866,1.13e+16,1.13e+16,171622400
21000,4.5088,4.5876,1.13e+16,1.13e+16,172032000
21050,4.6134,4.5838,1.14e+16,1.14e+16,172441600
21100,4.5365,4.5839,1.14e+16,1.14e+16,172851200
21150,4.4931,4.5830,1.14e+16,1.14e+16,173260800
21200,4.5080,4.5829,1.15e+16,1.15e+16,173670400
21250,4.5896,4.5809,1.15e+16,1.15e+16,174080000
21300,4.6809,4.5817,1.15e+16,1.15e+16,174489600
21350,4.5808,4.5783,1.15e+16,1.15e+16,174899200
21400,4.5623,4.5788,1.16e+16,1.16e+16,175308800
21450,4.5269,4.5771,1.16e+16,1.16e+16,175718400
21500,4.5816,4.5766,1.16e+16,1.16e+16,176128000
21550,4.5529,4.5776,1.16e+16,1.16e+16,176537600
21600,4.4471,4.5772,1.17e+16,1.17e+16,176947200
21650,4.5006,4.5756,1.17e+16,1.17e+16,177356800
21700,4.4757,4.5770,1.17e+16,1.17e+16,177766400
21750,4.5202,4.5746,1.18e+16,1.17e+16,178176000
21800,4.4436,4.5731,1.18e+16,1.18e+16,178585600
21850,4.5495,4.5722,1.18e+16,1.18e+16,178995200
21900,4.4918,4.5753,1.18e+16,1.18e+16,179404800
21950,4.4161,4.5726,1.19e+16,1.19e+16,179814400
22000,4.5846,4.5738,1.19e+16,1.19e+16,180224000
22050,4.5066,4.5720,1.19e+16,1.19e+16,180633600
22100,4.4695,4.5706,1.19e+16,1.19e+16,181043200
22150,4.6186,4.5686,1.20e+16,1.20e+16,181452800
22200,4.4984,4.5688,1.20e+16,1.20e+16,181862400
22250,4.5840,4.5705,1.20e+16,1.20e+16,182272000
22300,4.6858,4.5699,1.21e+16,1.20e+16,182681600
22350,4.6172,4.5691,1.21e+16,1.21e+16,183091200
22400,4.3439,4.5671,1.21e+16,1.21e+16,183500800
22450,4.6383,4.5675,1.21e+16,1.21e+16,183910400
22500,4.6105,4.5659,1.22e+16,1.22e+16,184320000
